event_type,event_timestamp,example_number,prompt_tokens,completion_tokens,total_tokens,llm_name,tool_name,function_name,function_id,parent_function_name,parent_function_id,UUID,framework,NOVA-Event-ID,NOVA-Requests-Remaining-In-Event,NOVA-Time-To-Next-Event,NOVA-Time-To-Event-End,NOVA-Predicted-OSL,NOVA-Time-To-Session-End
LLM_NEW_TOKEN,1762698226.8568053,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,335.63899993896484
LLM_NEW_TOKEN,1762698226.8671613,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,325.2830505371094
LLM_NEW_TOKEN,1762698226.877968,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,314.47625160217285
LLM_NEW_TOKEN,1762698226.8885615,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,303.8828372955322
LLM_NEW_TOKEN,1762698226.899094,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,293.3502197265625
LLM_NEW_TOKEN,1762698226.9094646,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,282.97972679138184
LLM_NEW_TOKEN,1762698226.919878,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,272.5663185119629
LLM_NEW_TOKEN,1762698226.930397,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,262.04729080200195
LLM_NEW_TOKEN,1762698226.9410274,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,251.4169216156006
LLM_NEW_TOKEN,1762698226.9519086,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,240.53573608398438
LLM_NEW_TOKEN,1762698226.9623568,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,230.0875186920166
LLM_NEW_TOKEN,1762698226.9729695,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,219.47479248046875
LLM_NEW_TOKEN,1762698226.983596,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,208.848237991333
LLM_NEW_TOKEN,1762698226.9944153,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,198.0290412902832
LLM_NEW_TOKEN,1762698227.004812,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,187.63232231140137
LLM_NEW_TOKEN,1762698227.015293,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,177.15144157409668
LLM_NEW_TOKEN,1762698227.0261195,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,166.32485389709473
LLM_NEW_TOKEN,1762698227.0365922,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,155.8520793914795
LLM_NEW_TOKEN,1762698227.0470407,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,145.40362358093262
LLM_NEW_TOKEN,1762698227.0579448,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,134.49954986572266
LLM_NEW_TOKEN,1762698227.068372,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,124.07231330871582
LLM_NEW_TOKEN,1762698227.0789227,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,113.52157592773438
LLM_NEW_TOKEN,1762698227.089495,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,102.94938087463379
LLM_NEW_TOKEN,1762698227.1001992,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,92.24510192871094
LLM_NEW_TOKEN,1762698227.1106808,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,81.76350593566895
LLM_NEW_TOKEN,1762698227.1211677,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,71.27666473388672
LLM_NEW_TOKEN,1762698227.1318223,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,60.62197685241699
LLM_NEW_TOKEN,1762698227.142695,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,49.74937438964844
LLM_NEW_TOKEN,1762698227.1528833,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,39.56103324890137
LLM_NEW_TOKEN,1762698227.1634338,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,29.010534286499023
LLM_NEW_TOKEN,1762698227.1750505,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,17.393827438354492
LLM_NEW_TOKEN,1762698227.1853945,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,7.049798965454102
LLM_END,1762698227.189314,0,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,38ccaa83-f143-49ef-83d2-bc3f14e0736d,langchain,<workflow>,0.0,-1.0,-1.0,,3.1304359436035156
FUNCTION_END,1762698227.1923356,0,0,0,0,,,<workflow>,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,root,root,8c946e16-a0bc-4d67-ae8d-6b22c3385cd8,,<workflow>,0.0,-1.0,-1.0,,0.1087188720703125
WORKFLOW_END,1762698227.1924443,0,0,0,0,,,root,root,,,4c5a5b08-de25-48ed-9b24-c45eb3108fb4,,root,-1.0,-1.0,-1.0,,0.0
WORKFLOW_START,1762698227.217956,1,0,0,0,,,root,root,,,552ec348-fdc0-462e-aa28-76275a318664,,root,-1.0,-1.0,-1.0,,8411.439895629883
FUNCTION_START,1762698227.218143,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,669a0e17-0bf0-4b5e-893d-7685c8d64f92,,<workflow>,4.0,4.731178283691406,4534.228801727295,,8411.252975463867
LLM_START,1762698227.2228742,1,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,1335.5047702789307,4529.4976234436035,0.0,8406.521797180176
LLM_NEW_TOKEN,1762698227.7490907,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,809.2882633209229,4003.2811164855957,,7880.305290222168
LLM_NEW_TOKEN,1762698227.7509396,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,807.4393272399902,4001.432180404663,,7878.456354141235
LLM_NEW_TOKEN,1762698227.7527897,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,805.5891990661621,3999.582052230835,,7876.606225967407
LLM_NEW_TOKEN,1762698227.7547343,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,803.6446571350098,3997.6375102996826,,7874.661684036255
LLM_NEW_TOKEN,1762698227.7565846,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,801.7942905426025,3995.7871437072754,,7872.811317443848
LLM_NEW_TOKEN,1762698227.758494,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,799.8850345611572,3993.87788772583,,7870.902061462402
LLM_NEW_TOKEN,1762698227.760328,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,798.0508804321289,3992.0437335968018,,7869.067907333374
LLM_NEW_TOKEN,1762698227.7622588,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,796.1201667785645,3990.1130199432373,,7867.13719367981
LLM_NEW_TOKEN,1762698227.764131,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,794.2478656768799,3988.2407188415527,,7865.264892578125
LLM_NEW_TOKEN,1762698227.7660687,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,792.3102378845215,3986.3030910491943,,7863.327264785767
LLM_NEW_TOKEN,1762698227.7679865,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,790.3923988342285,3984.3852519989014,,7861.409425735474
LLM_NEW_TOKEN,1762698227.7698903,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,788.4886264801025,3982.4814796447754,,7859.505653381348
LLM_NEW_TOKEN,1762698227.7717505,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,786.6284847259521,3980.621337890625,,7857.645511627197
LLM_NEW_TOKEN,1762698227.7801898,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,778.1891822814941,3972.182035446167,,7849.206209182739
LLM_NEW_TOKEN,1762698227.785508,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,772.8710174560547,3966.8638706207275,,7843.8880443573
LLM_NEW_TOKEN,1762698227.7869532,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,771.425724029541,3965.418577194214,,7842.442750930786
LLM_NEW_TOKEN,1762698227.7881649,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,770.2140808105469,3964.2069339752197,,7841.231107711792
LLM_NEW_TOKEN,1762698227.7893484,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,769.0305709838867,3963.0234241485596,,7840.047597885132
LLM_NEW_TOKEN,1762698227.7906294,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,767.749547958374,3961.742401123047,,7838.766574859619
LLM_NEW_TOKEN,1762698227.791852,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,766.5269374847412,3960.519790649414,,7837.543964385986
LLM_NEW_TOKEN,1762698227.7930393,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,765.3396129608154,3959.3324661254883,,7836.356639862061
LLM_NEW_TOKEN,1762698227.794415,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,763.9639377593994,3957.9567909240723,,7834.9809646606445
LLM_NEW_TOKEN,1762698227.7950711,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,763.3078098297119,3957.3006629943848,,7834.324836730957
LLM_NEW_TOKEN,1762698227.7961257,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,762.2532844543457,3956.2461376190186,,7833.270311355591
LLM_NEW_TOKEN,1762698227.7971928,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,761.1861228942871,3955.17897605896,,7832.203149795532
LLM_NEW_TOKEN,1762698227.7983599,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,760.019063949585,3954.011917114258,,7831.03609085083
LLM_NEW_TOKEN,1762698227.850917,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,707.4618339538574,3901.4546871185303,,7778.4788608551025
LLM_NEW_TOKEN,1762698227.8527818,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,705.5971622467041,3899.590015411377,,7776.614189147949
LLM_NEW_TOKEN,1762698227.8547258,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,703.65309715271,3897.645950317383,,7774.670124053955
LLM_NEW_TOKEN,1762698227.8566139,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,701.7650604248047,3895.7579135894775,,7772.78208732605
LLM_NEW_TOKEN,1762698227.8585315,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,699.8474597930908,3893.8403129577637,,7770.864486694336
LLM_NEW_TOKEN,1762698227.8603904,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,697.9885101318359,3891.981363296509,,7769.005537033081
LLM_NEW_TOKEN,1762698227.8621876,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,696.1913108825684,3890.184164047241,,7767.2083377838135
LLM_NEW_TOKEN,1762698227.8633132,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,695.0657367706299,3889.0585899353027,,7766.082763671875
LLM_NEW_TOKEN,1762698227.8645499,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,693.8290596008301,3887.821912765503,,7764.846086502075
LLM_NEW_TOKEN,1762698227.87341,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,684.9689483642578,3878.9618015289307,,7755.985975265503
LLM_NEW_TOKEN,1762698227.884517,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,673.8619804382324,3867.8548336029053,,7744.8790073394775
LLM_NEW_TOKEN,1762698227.8950155,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,663.3634567260742,3857.356309890747,,7734.380483627319
LLM_NEW_TOKEN,1762698227.9067447,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,651.6342163085938,3845.6270694732666,,7722.651243209839
LLM_NEW_TOKEN,1762698227.9164956,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,641.883373260498,3835.876226425171,,7712.900400161743
LLM_NEW_TOKEN,1762698227.9274101,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,630.9688091278076,3824.9616622924805,,7701.985836029053
LLM_NEW_TOKEN,1762698227.9388227,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,619.556188583374,3813.549041748047,,7690.573215484619
LLM_NEW_TOKEN,1762698227.9494143,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,608.9646816253662,3802.957534790039,,7679.981708526611
LLM_NEW_TOKEN,1762698227.961104,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,597.2750186920166,3791.2678718566895,,7668.292045593262
LLM_NEW_TOKEN,1762698227.970777,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,587.601900100708,3781.594753265381,,7658.618927001953
LLM_NEW_TOKEN,1762698227.9815133,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,576.8656730651855,3770.8585262298584,,7647.882699966431
LLM_NEW_TOKEN,1762698227.9924426,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,565.9363269805908,3759.9291801452637,,7636.953353881836
LLM_NEW_TOKEN,1762698228.0043192,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,554.0597438812256,3748.0525970458984,,7625.076770782471
LLM_NEW_TOKEN,1762698228.0140064,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,544.37255859375,3738.365411758423,,7615.389585494995
LLM_NEW_TOKEN,1762698228.0242672,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,534.111738204956,3728.104591369629,,7605.128765106201
LLM_NEW_TOKEN,1762698228.0353062,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,523.0727195739746,3717.0655727386475,,7594.08974647522
LLM_NEW_TOKEN,1762698228.0460136,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,512.3653411865234,3706.3581943511963,,7583.382368087769
LLM_NEW_TOKEN,1762698228.056758,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,501.6210079193115,3695.6138610839844,,7572.638034820557
LLM_NEW_TOKEN,1762698228.0677862,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,490.59271812438965,3684.5855712890625,,7561.609745025635
LLM_NEW_TOKEN,1762698228.0783055,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,480.0734519958496,3674.0663051605225,,7551.090478897095
LLM_NEW_TOKEN,1762698228.0890062,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,469.3727493286133,3663.365602493286,,7540.389776229858
LLM_NEW_TOKEN,1762698228.0995662,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,458.8127136230469,3652.8055667877197,,7529.829740524292
LLM_NEW_TOKEN,1762698228.1105287,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,447.85022735595703,3641.84308052063,,7518.867254257202
LLM_NEW_TOKEN,1762698228.1298175,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,428.5614490509033,3622.554302215576,,7499.578475952148
LLM_NEW_TOKEN,1762698228.1330266,1,0,0,0,,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,425.3523349761963,3619.345188140869,,7496.369361877441
LLM_END,1762698228.1380432,1,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,ce40af71-f3eb-43f2-9732-de7ad2a79ac4,langchain,<workflow>,3.0,420.3357696533203,3614.328622817993,,7491.352796554565
TOOL_START,1762698228.144952,1,0,0,0,,get_memory,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,root,root,51a2e8d9-8926-415e-8f11-5709dd3eadf3,langchain,<workflow>,3.0,413.42687606811523,3607.419729232788,,7484.44390296936
FUNCTION_START,1762698228.1466155,1,0,0,0,,,get_memory,14ce796f-f48d-4488-a150-1188e88f72c4,<workflow>,669a0e17-0bf0-4b5e-893d-7685c8d64f92,14ce796f-f48d-4488-a150-1188e88f72c4,,get_memory,-1.0,-1.0,-1.0,,7482.780456542969
